Jāņa Pliekšāna iela 86
Jāņa Pliekšāna iela 87
Jāņa Pliekšāna iela 87A
Jāņa Pliekšāna iela 88
Jāņa Pliekšāna iela 89
Jāņa Pliekšāna iela 89A
Jāņa Pliekšāna iela 92
Jāņa Pliekšāna iela 93
Jāņa Pliekšāna iela 93A
Jāņa Pliekšāna iela 95
Jāņa Pliekšāna iela 97A
Poruka prospekts 21
Poruka prospekts 23
Poruka prospekts 25
Poruka prospekts 39 k-2
Poruka prospekts 43
Poruka prospekts 49
Poruka prospekts 55
Poruka prospekts 63
Poruka prospekts 63 k-2
Poruka prospekts 65
Poruka prospekts 67
Poruka prospekts 73 k-2
Poruka prospekts 75
Poruka prospekts 81 k-2
Poruka prospekts 83
Poruka prospekts 87
Poruka prospekts 87 k-2
Poruka prospekts 87 k-3
Jaņa Rozentāla iela 1
Jaņa Rozentāla iela 10
Jaņa Rozentāla iela 12
Jaņa Rozentāla iela 14
Jaņa Rozentāla iela 15
Jaņa Rozentāla iela 16
Jaņa Rozentāla iela 17
Jaņa Rozentāla iela 18
Jaņa Rozentāla iela 19
Jaņa Rozentāla iela 2
Jaņa Rozentāla iela 21
Jaņa Rozentāla iela 23
Jaņa Rozentāla iela 27
Jaņa Rozentāla iela 3
Jaņa Rozentāla iela 5
Jaņa Rozentāla iela 6
Jaņa Rozentāla iela 7
Jaņa Rozentāla iela 8
Jaņa Rozentāla iela 9
Jāņa Sudrabkalna iela 3
Jāņa Sudrabkalna iela 8
Jāņa Sudrabkalna iela 9
Jasmīnu iela 1
Jasmīnu iela 15A
Jasmīnu iela 18
Jasmīnu iela 20
Jasmīnu iela 20A
Jasmīnu iela 22
Jaunā iela 15
Jaunā iela 19
Jaunā iela 19A
Jaunā iela 20A
Jaunā iela 21
Jaunā iela 22
Jaunā iela 22A
Jaunā iela 23
Jaunā iela 26A
Jaunā iela 29A
Jaunā iela 31
Jaunā iela 33
Jaunā iela 35
Jaunā iela 35A
Jaunā iela 36
Jaunā iela 40
Jaunā iela 43
Jaunā iela 46
Jaunā iela 51 k-1
Jaunā iela 52
Jaunā iela 53
Jaunā iela 54
Jaunā iela 54A
Jaunā iela 55
Jaunā iela 56
Jaunā iela 56A
Jaunā iela 57A
Jaunā iela 60B
Jaunā iela 61
Jaunā iela 64
Jaunā iela 69
Jaunā iela 72
Jaunā iela 73A
Jaunā iela 74
Jaunā iela 75A
Jaunā iela 75B
Jaunā iela 77
Jaunā iela 78
Jaunā iela 79
Jaunā iela 7A
Jaunā iela 8
Jaunā iela 81
Jaunā iela 82
Jaunā iela 82A
Jaunā iela 82B
Jaunā iela 83
Jaunā iela 84
Jaunā iela 85
Jaunā iela 86
Jaunā iela 87
Jaunā iela 88
Jaunā iela 88A
Jaunā iela 90
Jaunatnes iela 11
Jaunatnes iela 3
Jaunatnes iela 4
Jaunaudzes iela 2
Jaunaudzes iela 3
Jaunaudzes iela 4
Jaunaudzes iela 5
Jaunaudzes iela 6
Jēkabpils iela 1
Jēkabpils iela 10
Jēkabpils iela 12
Jēkabpils iela 14
Jēkabpils iela 16
Jēkabpils iela 2
Jēkabpils iela 20
Jēkabpils iela 4
Jēkabpils iela 6
Jēkabpils iela 8
Jēkabpils iela 9
Jelgavas iela 10
Jelgavas iela 3
Jelgavas iela 8
Jomas iela 11/13
Jomas iela 14
Jomas iela 17
Jomas iela 20
Jomas iela 29
Jomas iela 29/31
Jomas iela 31
Jomas iela 35
Jomas iela 37
Jomas iela 39
Jomas iela 39A
Jomas iela 40
Jomas iela 41
Jomas iela 42
Jomas iela 44
Jomas iela 46
Jomas iela 47/49
Jomas iela 53
Jomas iela 54
Jomas iela 55
Jomas iela 56
Jomas iela 57
Jomas iela 58
Jomas iela 61
Jomas iela 62
Jomas iela 63
Jomas iela 64
Jomas iela 64A
Jomas iela 65/67
Jomas iela 66
Jomas iela 7
Jomas iela 70
Jomas iela 71
Jomas iela 72
Jomas iela 74
Jomas iela 75
Jomas iela 77
Jomas iela 79
Jomas iela 80
Jomas iela 82
Jomas iela 85
Jomas iela 86
Jomas iela 90
Jomas iela 92
Juglas iela 11
Juglas iela 6
Juglas iela 7
Juglas iela 9
Jura Alunāna iela 10
Jura Alunāna iela 12
Jura Alunāna iela 12A
Jura Alunāna iela 5
Jura Alunāna iela 6
Jura Alunāna iela 9
Jūras iela 13
Jūras iela 18
Jūras iela 23/25
Jūras iela 24
Jūras iela 30
Jūras iela 38
Jūras iela 4
Jūras iela 46
Jūras iela 47
Jūras iela 48
Jūras iela 60
Jūras iela 61
Jūras iela 7
Jūras iela 8
Jurģu iela 1
Jurģu iela 10
Jurģu iela 2
Jurģu iela 3
Jurģu iela 5
Jurģu iela 6
Jurģu iela 7
Jurģu iela 8
Jūrkalnes iela 10
Jūrkalnes iela 23
Jūrkalnes iela 29
Jūrkalnes iela 3
Jūrkalnes iela 31
Cidoniju iela 1
Jūrkalnes iela 4
Jūrkalnes iela 6
Jūrkalnes iela 7
Jūrkalnes iela 8
Jūrmalas iela 11
Jūrmalas iela 15
Jūrmalas iela 19
Jūrmalas iela 23
Jūrmalas iela 9
Jūrnieku iela 2
Jūrnieku iela 3
Kadiķu iela 13
Kadiķu iela 13A
Kadiķu iela 14
Kadiķu iela 15
Kadiķu iela 17
Kadiķu iela 18
Kadiķu iela 22
Kadiķu iela 25
Kadiķu iela 27
Kadiķu iela 28A
Kadiķu iela 3
Kadiķu iela 4
Kadiķu iela 5
Kadiķu iela 6
Kadiķu iela 7
Kadiķu iela 9
Kalēju iela 10
Kalēju iela 10A
Kalēju iela 11
Kalēju iela 14
Kalēju iela 16
Kalēju iela 19
Kalēju iela 19A
Kalēju iela 21
Kalēju iela 21A
Kalēju iela 22
Kalēju iela 22A
Kalēju iela 26
Kalēju iela 27
Kalēju iela 28
Kalēju iela 30
Kalēju iela 33
Kalēju iela 34
Kalēju iela 36
Kalēju iela 37
Kalēju iela 38
Kalēju iela 39
Kalēju iela 40
Kalēju iela 42
Kalēju iela 44
Kalēju iela 45
Kalēju iela 48
Kalēju iela 5
Kalēju iela 50
Kalēju iela 56
Kalēju iela 62
Kalēju iela 63
Kalēju iela 64
Kalēju iela 64A
Kalēju iela 65
Kalēju iela 7
Kalēju iela 71
Kalēju iela 72
Kalēju iela 74
Kalēju iela 8
Kalēju iela 8A
Kalēju iela 9
Kalmju iela 3
Kalnciema iela 12
Kalnciema iela 12A
Kalnciema iela 14
Kalnciema iela 17
Kalnciema iela 17A
Kalnciema iela 19
Kalnciema iela 26
Kalnciema iela 28A
Kalnciema iela 3
Kalnciema iela 4
Kalnciema iela 5
Kalnciema iela 6
Kalnu iela 10
Kalnu iela 15
Kalnu iela 21
Kalnu iela 4
Kalnu iela 5
Kalnu iela 7
Kalnu iela 8
Kalnu iela 9
Mežaparka prospekts 10
Kameņu iela 4
Kanālu iela 10
Kanālu iela 15
Kanālu iela 16
Kanālu iela 17
Kanālu iela 18
Kanālu iela 18A
Kanālu iela 19
Kanālu iela 21
Kanālu iela 25
Kanālu iela 26A
Kanālu iela 27A
Kanālu iela 28
Kanālu iela 28A
Kanālu iela 29
Kanālu iela 30
Kanālu iela 31
Kanālu iela 32
Kanālu iela 32A
Kanālu iela 37
Kanālu iela 37A
Kanālu iela 38
Kanālu iela 38A
Kanālu iela 39/41
Kanālu iela 42
Kanālu iela 43
Kanālu iela 43A
Kanālu iela 45
Kanālu iela 46
Kanālu iela 47
Kanālu iela 47A
Kanālu iela 50
Kanālu iela 53
Kanālu iela 54
Kanālu iela 6
Kanālu iela 6A
Kanālu iela 7
Kanālu iela 8A
Kanālu iela 9
Kandavas iela 1
Kandavas iela 11
Kandavas iela 14
Kandavas iela 16
Kandavas iela 19
Kandavas iela 20
Kandavas iela 23
Kandavas iela 24
Kandavas iela 27
Kandavas iela 6
Kandavas iela 7
Kapteiņa Zolta iela 109
Kapteiņa Zolta iela 111
Kapteiņa Zolta iela 115
Kapteiņa Zolta iela 119
Kapteiņa Zolta iela 126
Kapteiņa Zolta iela 130
Kapteiņa Zolta iela 134
Kāpu iela 100
Kāpu iela 104
Kāpu iela 107
Kāpu iela 109
Kāpu iela 110
Kāpu iela 112
Kāpu iela 114
Kāpu iela 116
Kāpu iela 117
Kāpu iela 119
Kāpu iela 121
Kāpu iela 122
Kāpu iela 123
Kāpu iela 125
Kāpu iela 129
Kāpu iela 14/16
Kāpu iela 143
Kāpu iela 151
Kāpu iela 18A
Kāpu iela 20
Kāpu iela 21
Kāpu iela 26
Kāpu iela 26A
Kāpu iela 28
Kāpu iela 29
Kāpu iela 30
Kāpu iela 35
Kāpu iela 37
Kāpu iela 40
Kāpu iela 43
Kāpu iela 44
Kāpu iela 46
Kāpu iela 48
Kāpu iela 50
Kāpu iela 53
Zaru iela 2A
Kāpu iela 58
Kāpu iela 58A
Kāpu iela 61
Kāpu iela 64
Kāpu iela 65
Kāpu iela 71
Kāpu iela 81
Kāpu iela 87
Kāpu iela 90
Kāpu iela 93
Kāpu iela 95
Kāpu iela 99
Kārklu iela 14
Kārklu iela 4
Kārklu iela 9
Karogu iela 10
Karogu iela 12
Karogu iela 14
Karogu iela 15
Karogu iela 16
Karogu iela 3
Karogu iela 5
Karogu iela 7
Kārsas iela 1
Kārsas iela 11
Kārsas iela 13
Kārsas iela 14
Kārsas iela 14A
Kārsas iela 14B
Kārsas iela 15
Kārsas iela 16
Kārsas iela 17
Kārsas iela 17A
Kārsas iela 21
Kārsas iela 21A
Kārsas iela 22
Kārsas iela 24
Kārsas iela 25
Kārsas iela 26
Kārsas iela 26A
Kārsas iela 28
Kārsas iela 30
Kārsas iela 31
Kārsas iela 32
Kārsas iela 33
Kārsas iela 34
Kārsas iela 36
Kārsas iela 37
Kārsas iela 38
Kārsas iela 38A
Kārsas iela 4
Kārsas iela 7
Kārsas iela 9
Katedrāles iela 1
Katedrāles iela 11
Katedrāles iela 3
Katedrāles iela 5
Kaudzīšu iela 12
Kaudzīšu iela 16
Kaudzīšu iela 17
Kaudzīšu iela 26
Kaudzīšu iela 26A
Kaudzīšu iela 26B
Kaudzīšu iela 28
Kaugurciema iela 2
Sēkļu iela 8
Palu iela 14
Palu iela 12
Palu iela 8
Kaugurciema iela 14
Palu iela 3
Palu iela 10
Rumbas iela 4
Kaugurciema iela 22
Kaugurciema iela 23
Kaugurciema iela 3
Vēžu iela 8
Kaugurciema iela 37
Kaugurciema iela 39
Vēžu iela 12
Kaugurciema iela 4
Kaugurciema iela 30
Glūdas iela 21
Glūdas iela 21 k-1
Kaugurciema iela 44
Kaugurciema iela 45
Kaugurciema iela 46
Zvārtas iela 25A
Kaugurciema iela 4A
Kaugurciema iela 5
Kaugurciema iela 55
Kaugurciema iela 57
Kaugurciema iela 63
Kaugurciema iela 61
Kaugurciema iela 65
Kaugurciema iela 66
Kaugurciema iela 66A
Kaugurciema iela 67
Kaugurciema iela 67A
Kaugurciema iela 69
Sēkļu iela 2
Kaugurciema iela 6
Kaugurciema iela 70
Kaugurciema iela 8
Talsu šoseja 66
Kaugurciema iela 84
Kaugurciema iela 8A
Palu iela 6
Kauguru iela 3
Kauņas iela 10
Kauņas iela 11
Kauņas iela 18
Kauņas iela 19
Kauņas iela 3
Kauņas iela 9
Kļavu iela 11
Kļavu iela 13
Kļavu iela 15
Kļavu iela 15A
Kļavu iela 17
Kļavu iela 4
Kļavu iela 5
Klints iela 2
Kokles iela 1
Kokles iela 2
Kolkas iela 12
Kolkas iela 14
Kolkas iela 18
Kolkas iela 20
Kolkas iela 6
Kolkas iela 8
Konkordijas iela 10
Konkordijas iela 12
Konkordijas iela 13
Konkordijas iela 18A
Konkordijas iela 19
Konkordijas iela 20
Konkordijas iela 22A
Konkordijas iela 22B
Konkordijas iela 23
Konkordijas iela 23A
Konkordijas iela 34
Konkordijas iela 35
Konkordijas iela 36
Konkordijas iela 37
Konkordijas iela 37A
Konkordijas iela 39
Konkordijas iela 40
Konkordijas iela 40A
Konkordijas iela 41
Konkordijas iela 42
Konkordijas iela 43
Konkordijas iela 44
Konkordijas iela 46
Konkordijas iela 49
Konkordijas iela 5
Konkordijas iela 51 k-1
Konkordijas iela 54
Konkordijas iela 56
Konkordijas iela 63
Konkordijas iela 67
Konkordijas iela 67A
Konkordijas iela 69
Konkordijas iela 77A
Krāslavas iela 2A
Krasta iela 11
Krasta iela 23
Krasta iela 25
Krasta iela 3
Krasta iela 4
Krasta iela 9
Krišjāņa Barona iela 19A
Krišjāņa Barona iela 20
Krišjāņa Barona iela 21
Krišjāņa Barona iela 22
Krišjāņa Barona iela 24
Krišjāņa Barona iela 26
Krišjāņa Barona iela 27
Krišjāņa Barona iela 28
Krišjāņa Barona iela 30
Krišjāņa Barona iela 31
Krišjāņa Barona iela 32A
Krišjāņa Barona iela 33
Krišjāņa Barona iela 35
Krišjāņa Valdemāra iela 10
Krišjāņa Valdemāra iela 11
Krišjāņa Valdemāra iela 2A
Krišjāņa Valdemāra iela 2B
Krišjāņa Valdemāra iela 8
Krimuldas iela 10
Krimuldas iela 2
Krimuldas iela 3
Krimuldas iela 4
Krimuldas iela 6
Krimuldas iela 7
Krimuldas iela 8
Kronvalda iela 6
Krūkļu iela 2
Krūkļu iela 3
Krūkļu iela 8
Krūmu iela 2
Krusas iela 3
Krūzes iela 4
Krūzes iela 8
Kuģu iela 11
Kuģu iela 12
Kuģu iela 13
Kuģu iela 3
Kuģu iela 3A
Kuģu iela 5
Kuģu iela 6
Kuģu iela 7
Kuģu iela 9
Kuldīgas iela 4
Kuldīgas iela 5
Kuldīgas iela 7
Kuldīgas iela 9
Kuršu iela 2
Kurzemes iela 2
Kurzemes iela 5
Kurzemes iela 7
Lašu iela 10A
Lašu iela 11
Lašu iela 12
Lašu iela 12A
Lašu iela 3
Lašu iela 4
Lašu iela 5
Lašu iela 6
Lašu iela 6A
Lašu iela 8
Lāčplēša iela 1
Lāčplēša iela 14
Lāčplēša iela 15
Lāčplēša iela 17
Lāčplēša iela 18
Lāčplēša iela 1A
Lāčplēša iela 2
Lāčplēša iela 20
Lāčplēša iela 24
Lāčplēša iela 26
Lāčplēša iela 2A
Lāčplēša iela 3
Lāčplēša iela 4
Lāčplēša iela 5
Lāčplēša iela 6
Lāčplēša iela 7
Lāču iela 10
Lāču iela 10A
Lāču iela 10B
Lāču iela 12
Lāču iela 4
Laimdotas iela 5A
Laimdotas iela 7
Lapotnes iela 1
Lapotnes iela 10
Lapotnes iela 13
Lapotnes iela 14
Lapotnes iela 2
Lapotnes iela 20
Lapotnes iela 5
Lapotnes iela 6
Lapotnes iela 9
Lapu iela 5
Lapu iela 9
Lauku iela 1
Lauku iela 11
Lauku iela 12
Lauku iela 13
Lauku iela 14
Lauku iela 15
Lauku iela 18
Lauku iela 20
Lauku iela 21
Lauku iela 22
Lauku iela 24
Lauku iela 25
Lauku iela 26
Lauku iela 27
Lauku iela 3
Lauku iela 35
Lauku iela 5
Lauku iela 7
Lauku iela 8
Lauku iela 9
Lauztuves iela 10
Lauztuves iela 14
Lauztuves iela 18
Lauztuves iela 2
Lauztuves iela 22
Lauztuves iela 26
Lauztuves iela 30
Lauztuves iela 34
Lauztuves iela 38
Lauztuves iela 42
Lauztuves iela 6
Lēdurgas iela 10
Lēdurgas iela 16
Lēdurgas iela 20
Lēdurgas iela 20A
Lēdurgas iela 22
Lēdurgas iela 26
Lēdurgas iela 27
Lēdurgas iela 28
Lejas iela 1
Leona Paegles iela 15
Leona Paegles iela 16
Leona Paegles iela 17
Leona Paegles iela 21
Leona Paegles iela 22
Leona Paegles iela 24
Leona Paegles iela 28
Leona Paegles iela 3
Leona Paegles iela 33
Leona Paegles iela 34
Leona Paegles iela 37
Leona Paegles iela 38
Leona Paegles iela 39
Leona Paegles iela 43
Leona Paegles iela 44
Leona Paegles iela 45A
Leona Paegles iela 49
Leona Paegles iela 50
Leona Paegles iela 51
Leona Paegles iela 52
Leona Paegles iela 53
Leona Paegles iela 54
Leona Paegles iela 55
Leona Paegles iela 56
Leona Paegles iela 57
Leona Paegles iela 58
Leona Paegles iela 59
Leona Paegles iela 6
Leona Paegles iela 67
Leona Paegles iela 69
Leona Paegles iela 71
Leona Paegles iela 73
Leona Paegles iela 8
Lībiešu iela 13
Lībiešu iela 15A
Lībiešu iela 18
Lībiešu iela 8
Liedaga iela 12
Liedaga iela 14
Liedaga iela 22
Liedaga iela 7A
Lielais prospekts 1
Lielais prospekts 10
Lielais prospekts 15
Lielais prospekts 17
Lielais prospekts 19
Lielais prospekts 2
Lielais prospekts 20
Lielais prospekts 21
Lielais prospekts 25
Lielais prospekts 30
Lielais prospekts 4
Lielais prospekts 8
Lielais prospekts 9
Lielupes iela 13
Lielupes iela 16
Lielupes iela 21
Lielupes iela 30
Lienes iela 10
Lienes iela 19
Lienes iela 22
Lienes iela 31
Lienes iela 32
Lienes iela 33
Lienes iela 35
Lienes iela 39
Lienes iela 4
Lienes iela 40
Lienes iela 41
Lienes iela 55
Liepājas iela 1
Liepājas iela 10
Liepājas iela 10A
Liepājas iela 12
Liepājas iela 13
Liepājas iela 15
Liepājas iela 17
Liepājas iela 2
Liepājas iela 3
Liepājas iela 4
Liepājas iela 5
Liepājas iela 7
Liepājas iela 9
Liepu iela 3
Liepu iela 3A
Liepu iela 3B
Liepu iela 4
Liepu iela 4A
Liepu iela 5
Liepu iela 6
Liesmas iela 1
Liesmas iela 2
Liesmas iela 4
Līču iela 1
Līgatnes iela 4
Loču iela 12
Loču iela 14
Lorupes iela 1
Lorupes iela 3
Ludzas iela 2
Mangaļu iela 13A
Mangaļu iela 13B
Mangaļu iela 3
Mangaļu iela 7
Mangaļu iela 9
Māras iela 1/3
Marijas iela 11
Marijas iela 14
Marijas iela 16
Marijas iela 17
Marijas iela 18
Marijas iela 19
Marijas iela 21A
Marijas iela 3
Marijas iela 4
Marijas iela 7
Marijas iela 9
Mārupes iela 1
Mārupes iela 11
Mārupes iela 12
Mārupes iela 3
Mastu iela 1
Mastu iela 3
Mastu iela 5
Matildes iela 10
Matildes iela 11
Matildes iela 3
Matildes iela 4
Matildes iela 6
Matildes iela 7
Matildes iela 9
Matīsa iela 10
Matīsa iela 11
Matīsa iela 14
Matīsa iela 3
Matīsa iela 5
Matīsa iela 6
Matīsa iela 7
Matīsa iela 8
Matīsa iela 9
Matrožu iela 10
Matrožu iela 12
Matrožu iela 14A
Matrožu iela 16
Matrožu iela 6
Matrožu iela 6A
Matrožu iela 6B
Mazā Dzirnavu iela 1
Mazā Dzirnavu iela 2
Mazā Dzirnavu iela 3
Mazā Dzirnavu iela 5
Mazā Dzirnavu iela 6
Mazā Dzirnavu iela 8
Mazā Dzirnavu iela 9
Medņu iela 102
Medņu iela 103
Medņu iela 104
Medņu iela 105
Medņu iela 111
Medņu iela 117
Medņu iela 13
Medņu iela 26
Medņu iela 28
Medņu iela 30
Medņu iela 34
Medņu iela 38
Medņu iela 40
Medņu iela 53
Medņu iela 56
Medņu iela 58
Medņu iela 60
Medņu iela 64
Medņu iela 7
Medņu iela 75
Medņu iela 76
Medņu iela 82
Medņu iela 88
Medņu iela 94
Medņu iela 96
Medņu iela 97
Medņu iela 98
Medus iela 2
Meldru iela 3
Meldru iela 4
Melitas iela 13
Melitas iela 3A
Melitas iela 4
Melitas iela 5
Melitas iela 6
Melitas iela 7
Melitas iela 7A
Melitas iela 8
Mellužu prospekts 1
Mellužu prospekts 10
Mellužu prospekts 16
Mellužu prospekts 16A
Mellužu prospekts 17
Mellužu prospekts 18
Mellužu prospekts 19
Mellužu prospekts 20
Mellužu prospekts 21
Mellužu prospekts 24
Mellužu prospekts 28
Mellužu prospekts 29
Mellužu prospekts 30
Mellužu prospekts 31
Mellužu prospekts 36
Mellužu prospekts 37
Mellužu prospekts 38
Mellužu prospekts 40
Mellužu prospekts 42
Mellužu prospekts 43
Mellužu prospekts 46
Mellužu prospekts 47
Mellužu prospekts 48
Mellužu prospekts 50
Mellužu prospekts 52
Mellužu prospekts 54
Mellužu prospekts 57
Mellužu prospekts 6
Mellužu prospekts 64
Mellužu prospekts 68
Mellužu prospekts 71
Mellužu prospekts 74
Mellužu prospekts 76
Mellužu prospekts 79
Mellužu prospekts 80
Mellužu prospekts 82
Mellužu prospekts 85
Mellužu prospekts 88
Mellužu prospekts 9
Mellužu prospekts 90
Meža prospekts 103
Meža prospekts 103A
Meža prospekts 105
Meža prospekts 117
Meža prospekts 117A
Meža prospekts 119
Meža prospekts 127
Meža prospekts 13
Meža prospekts 131
Meža prospekts 139
Meža prospekts 15A
Meža prospekts 20
Meža prospekts 21
Meža prospekts 22A
Meža prospekts 23
Meža prospekts 25
Vidus prospekts 26 k-1
Meža prospekts 28
Meža prospekts 31
Meža prospekts 32
Meža prospekts 36
Meža prospekts 42
Meža prospekts 43
Meža prospekts 49
Meža prospekts 5
Meža prospekts 50
Meža prospekts 64
Meža prospekts 67
Meža prospekts 69
Meža prospekts 71
Meža prospekts 71 k-4
Meža prospekts 75
Meža prospekts 79 k-1
Meža prospekts 81
Meža prospekts 83
Meža prospekts 89
Meža prospekts 89 k-2
Meža prospekts 91
Meža prospekts 95
Meža prospekts 97
Meža prospekts 99
Mežmalas iela 11
Mežmalas iela 17
Mežmalas iela 19
Mežmalas iela 2
Mežmalas iela 21
Mežmalas iela 23
Mežmalas iela 27
Mežmalas iela 29
Mežmalas iela 3
Mežmalas iela 31
Mežmalas iela 33
Mežmalas iela 4
Mežmalas iela 5
Mežmalas iela 7
Mežmalas iela 9
Mežotnes iela 2
Mežsargu iela 3
Mežsargu iela 12
Mežsargu iela 15
Mežsargu iela 17
Mežsargu iela 17 k-1
Mežsargu iela 20
Mežsargu iela 21
Mežsargu iela 24
Mežsargu iela 26
Mežsargu iela 28
Mežsargu iela 29
Mežsargu iela 30
Mežsargu iela 32
Mežsargu iela 32A
Mežsargu iela 35
Mežsargu iela 36
Mežsargu iela 39
Mežsargu iela 7
Miera iela 1
Miera iela 10
Miera iela 12
Miera iela 13
Miera iela 19
Miera iela 20
Miera iela 21
Miera iela 21A
Miera iela 25
Miera iela 26A
Miera iela 30
Miera iela 6
Miera iela 7
Miglas iela 1
Miglas iela 2
Miglas iela 3
Miglas iela 4
Miglas iela 6
Miglas iela 8
Milteņu iela 1
Milteņu iela 8
Mirdzas iela 10
Mirdzas iela 11
Mirdzas iela 12
Mirdzas iela 14
Mirdzas iela 18
Mirdzas iela 19
Mirdzas iela 20
Dāvja iela 16
Mirdzas iela 25
Mirdzas iela 3
Mirdzas iela 32
Mirdzas iela 35
Mirdzas iela 36A
Mirdzas iela 37
Mirdzas iela 4
Mirdzas iela 40
Mirdzas iela 7
Mirdzas iela 9
Muižas iela 1
Muižas iela 11
Muižas iela 12
Muižas iela 16
Muižas iela 23
Muižas iela 24
Muižas iela 24A
Muižas iela 25
Muižas iela 26
Muižas iela 9
Murdu iela 6
Mūsas iela 3
Mūzikas iela 10
Mūzikas iela 11A
Mūzikas iela 12
Mūzikas iela 14
Mūzikas iela 4A
Mūzikas iela 4C
Mūzikas iela 5
Mūzikas iela 7
Mūzikas iela 8A
Mūzikas iela 8B
Mūzikas iela 9
Nākotnes iela 1
Nākotnes iela 10
Nākotnes iela 12
Nākotnes iela 13
Nākotnes iela 14
Nākotnes iela 5
Nākotnes iela 8
Nīcas iela 1
Nīcas iela 2
Nīcas iela 2A
Nīcas iela 3
Niedru iela 5
Niedru iela 6
Niedru iela 6A
Niedru iela 7
Niedru iela 8
Nomales iela 10
Nomales iela 11A
Nomales iela 14
Nomales iela 16
Nomales iela 16A
Nomales iela 18
Nomales iela 2
Nomales iela 4
Nomales iela 5
Nomales iela 7
Nomales iela 9
Nometņu iela 14
Nometņu iela 18
Nometņu iela 2
Nometņu iela 22
Nometņu iela 24
Nometņu iela 24A
Nometņu iela 3
Nometņu iela 9
Ošu iela 10
Ošu iela 4
Ošu iela 6
Ogres iela 2
Ogres iela 3
Ogres iela 5
Ogres iela 5A
Ogres iela 7
Ogres iela 7A
Ogres iela 8A
Olaines iela 5
Olaines iela 9
Olgas iela 15
Olgas iela 17
Olgas iela 19
Olgas iela 21
Olgas iela 23
Olgas iela 28
Olgas iela 32
Olgas iela 33
Olgas iela 34
Olgas iela 38
Olgas iela 43
Olgas iela 46
Olgas iela 49
Olgas iela 5
Olgas iela 52
Olgas iela 65
Olgas iela 8
Oļģerta iela 13
Oļģerta iela 14
Oļģerta iela 15
Oļģerta iela 15A
Oļģerta iela 3
Oļģerta iela 4
Omnibusa iela 11
Omnibusa iela 17
Omnibusa iela 17 k-2
Ormaņu iela 10
Ormaņu iela 12
Ormaņu iela 14
Ormaņu iela 4A
Ormaņu iela 4B
Oskara Kalpaka prospekts 15
Oskara Kalpaka prospekts 16
Oskara Kalpaka prospekts 18
Oskara Kalpaka prospekts 21
Oskara Kalpaka prospekts 21 k-4
Oskara Kalpaka prospekts 21 k-1
Oskara Kalpaka prospekts 23
Oskara Kalpaka prospekts 25
Oskara Kalpaka prospekts 32
Oskara Kalpaka prospekts 8
Oskara Kalpaka prospekts 9
Otīlijas iela 11
Otīlijas iela 15
Otīlijas iela 9
Ozolu iela 10
Ozolu iela 10A
Ozolu iela 12
Ozolu iela 12A
Ozolu iela 17
Ozolu iela 18
Ozolu iela 20
Ozolu iela 5
Ozolu iela 6
Ozolu iela 7
Ozolu iela 8
Ozolu iela 8A
Palangas iela 1
Palangas iela 11
Palangas iela 12
Palangas iela 13
Palangas iela 1A
Palangas iela 2
Palangas iela 3
Palangas iela 4
Palangas iela 5
Palangas iela 6
Palangas iela 8
Palangas iela 9
Papardes iela 1
Papardes iela 2
Pārslas iela 1
Pārslas iela 10
Pārslas iela 11
Pārslas iela 12
Pārslas iela 15
Pārslas iela 17
Pārslas iela 19
Pārslas iela 20
Pārslas iela 21
Pārslas iela 22
Pārslas iela 23
Pārslas iela 25
Pārslas iela 27
Pārslas iela 3
Pārslas iela 4
Pārslas iela 6
Pārslas iela 8
Pārslas iela 9
Partizānu iela 1
Partizānu iela 10
Partizānu iela 13
Partizānu iela 15
Partizānu iela 16
Partizānu iela 17
Partizānu iela 18
Partizānu iela 19
Partizānu iela 2
Partizānu iela 3
Partizānu iela 30
Partizānu iela 36
Partizānu iela 38
Partizānu iela 40
Partizānu iela 42
Partizānu iela 44
Partizānu iela 5
Partizānu iela 7
Partizānu iela 9
Paula Stradiņa iela 9
Pāvila iela 4
Pāvila iela 5
Pētera Pāvila iela 3
Pētera Pāvila iela 3A
Pētera Pāvila iela 8
Pētera Pāvila iela 5A
Pērļu iela 1
Pērļu iela 14
Pērļu iela 18
Vētras iela 4
Pērļu iela 21
Pērļu iela 9
Pētera iela 10
Pētera iela 11A
Pētera iela 13A
Pētera iela 20
Pētera iela 21
Pētera iela 25
Pētera iela 30
Pētera iela 31
Pētera iela 9A
Pētera Beltes iela 10
Pētera Beltes iela 14
Pētera Beltes iela 16
Pētera Beltes iela 2
Pētera Beltes iela 20
Pētera Beltes iela 22
Pētera Beltes iela 24
Pētera Beltes iela 26
Pētera Beltes iela 8
Pededzes iela 2A
Pededzes iela 4
Pededzes iela 5
Pededzes iela 6
Peldu iela 4
Pļaviņu iela 10
Pļaviņu iela 11
Pļaviņu iela 12
Pļaviņu iela 13
Pļaviņu iela 14
Pļaviņu iela 15
Pļaviņu iela 16
Pļaviņu iela 17
Pļaviņu iela 18
Mazirbes iela 4
Pļaviņu iela 19
Pļaviņu iela 20
Pļaviņu iela 21
Pļaviņu iela 22
Pļaviņu iela 22A
Pļaviņu iela 23
Pļaviņu iela 24
Pļaviņu iela 25
Pļaviņu iela 27
Pļaviņu iela 28
Pļaviņu iela 28A
Pļaviņu iela 29
Pļaviņu iela 30
Pļaviņu iela 31
Pļaviņu iela 32
Pļaviņu iela 33
